Ingram Part Number,Ingram Part Description,Vendor Part Number,EANUPC Code,Plant,Vendor Name,Weight,Volume,Customer Price,Availability Flag,BOM Flag,Warranty Flag,Material Long Description,Length,Width,Height,Dimension Unit,Weight Unit,Volume Unit,Material Language Code,Substitute Material,Superseded Material,Price Status,New Material Flag,Direct Order identifier,Music Copyright Fees,Recycling Fees,Document Copyright Fees,Battery Fees,Company code Currency,Substitute Flag,Availability (Local Stock),Availability (Central Stock),Creation Reason Type,Creation Reason Value,VAT Rate,Local Stock Backlog Quantity,Local Stock Backlog ETA,Central Stock Backlog Quantity,Central Stock Backlog ETA,Total Fees,Category Description,Sub-Category Description,Category ID Description
000000000005630160,Power Cord for Europe Korea C13 TO CEE,ZPE - CAB0037,,NL01,zpe,0.0000,0.0000,19.56,,,,Power Cord for Europe Korea C13 TO CEE 7/VII 2.5m (8ft),0.0000,0.0000,0.0000,CM,,L,NS,,,S,,,0,0,0,0,EUR,,0,0,STANDARD,STANDARD,,0,20240121, 0,, 0.00,Communications,Mobility Accessories,Power Options
000000000005630161,Power Cord for Australia New Zealand C13,ZPE - CAB0104,,NL01,zpe,0.0000,0.0000,24.00,,,,Power Cord for Australia New Zealand C13 TO AS/NZS 3112:2000 2.5m (8ft),0.0000,0.0000,0.0000,CM,,L,NS,,,S,,,0,0,0,0,EUR,,0,0,STANDARD,STANDARD,,0,20240121, 0,, 0.00,Communications,Mobility Accessories,Power Options
000000000005630162,Power Cord for US Taiwan Thailand C13 TO,ZPE - CAB0089,,NL01,zpe,0.0000,0.0000,19.56,,,,Power Cord for US Taiwan Thailand Malaysia C13 TO 5-15P 2.3m (7.5ft) w/clip,0.0000,0.0000,0.0000,CM,,L,NS,,,S,,,0,0,0,0,EUR,,0,0,STANDARD,STANDARD,,0,20240121, 0,, 0.00,Communications,Mobility Accessories,Power Options
000000000005630163,Power Cord for Universal C14 TO C13 1.8m,ZPE - CAB0309,,NL01,zpe,0.0000,0.0000,19.56,,,,Power Cord for Universal C14 TO C13 1.8m (6ft),0.0000,0.0000,0.0000,CM,,L,NS,,,S,,,0,0,0,0,EUR,,0,0,STANDARD,STANDARD,,0,20240121, 0,, 0.00,Communications,Mobility Accessories,Power Options
000000000005630164,Power Cord for Japan C13 TO JIS 8303 2.5,ZPE - CAB0308,,NL01,zpe,0.0000,0.0000,24.00,,,,Power Cord for Japan C13 TO JIS 8303 2.5m (8ft),0.0000,0.0000,0.0000,CM,,L,NS,,,S,,,0,0,0,0,EUR,,0,0,STANDARD,STANDARD,,0,20240121, 0,, 0.00,Communications,Mobility Accessories,Power Options
000000000005630166,Power Cord for Universal C14 TO C13 2.5m,ZPE - CAB0319,,NL01,zpe,0.0000,0.0000,19.56,,,,Power Cord for Universal C14 TO C13 2.5m (8ft),0.0000,0.0000,0.0000,CM,,L,NS,,,S,,,0,0,0,0,EUR,,0,0,STANDARD,STANDARD,,0,20240121, 0,, 0.00,Communications,Mobility Accessories,Power Options
000000000005986426,GSR Wall Mounting Kit (includes 2 bracke,GSR-WMNT,,NL01,zpe,0.0000,0.0000,65.00,,,,GSR - Wall Mounting Kit (includes 2 brackets and screws),0.0000,0.0000,0.0000,CM,,L,,,,N,,,0,0,0,0,EUR,,0,0,STANDARD,STANDARD,,0,20240121, 0,, 0.00,Communications,Mobility Accessories,Mounts & Stands
000000000005986429,GSR DIN Rail Kit (requires wall mounting,GSR-DIN,,NL01,zpe,0.0000,0.0000,29.00,,,,GSR - DIN Rail Kit (requires wall mounting kit),0.0000,0.0000,0.0000,CM,,L,,,,N,,,0,0,0,0,EUR,,0,0,STANDARD,STANDARD,,0,20240121, 0,, 0.00,Communications,Mobility Accessories,Mounts & Stands
